PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=55 ttl=64 time=16.4 ms
64 bytes from 10.0.0.7: icmp_seq=56 ttl=64 time=17.3 ms
64 bytes from 10.0.0.7: icmp_seq=57 ttl=64 time=16.8 ms
64 bytes from 10.0.0.7: icmp_seq=58 ttl=64 time=37.1 ms
64 bytes from 10.0.0.7: icmp_seq=59 ttl=64 time=17.6 ms
64 bytes from 10.0.0.7: icmp_seq=60 ttl=64 time=16.2 ms
64 bytes from 10.0.0.7: icmp_seq=61 ttl=64 time=17.1 ms
64 bytes from 10.0.0.7: icmp_seq=62 ttl=64 time=35.1 ms
64 bytes from 10.0.0.7: icmp_seq=63 ttl=64 time=16.5 ms
64 bytes from 10.0.0.7: icmp_seq=64 ttl=64 time=40.0 ms
64 bytes from 10.0.0.7: icmp_seq=65 ttl=64 time=17.3 ms
64 bytes from 10.0.0.7: icmp_seq=67 ttl=64 time=17.1 ms
64 bytes from 10.0.0.7: icmp_seq=68 ttl=64 time=17.0 ms
64 bytes from 10.0.0.7: icmp_seq=69 ttl=64 time=17.0 ms
64 bytes from 10.0.0.7: icmp_seq=70 ttl=64 time=16.9 ms
64 bytes from 10.0.0.7: icmp_seq=72 ttl=64 time=16.6 ms
64 bytes from 10.0.0.7: icmp_seq=73 ttl=64 time=16.6 ms
64 bytes from 10.0.0.7: icmp_seq=74 ttl=64 time=16.8 ms
64 bytes from 10.0.0.7: icmp_seq=75 ttl=64 time=18.0 ms
64 bytes from 10.0.0.7: icmp_seq=76 ttl=64 time=16.3 ms
64 bytes from 10.0.0.7: icmp_seq=77 ttl=64 time=17.0 ms
64 bytes from 10.0.0.7: icmp_seq=79 ttl=64 time=16.5 ms

--- 10.0.0.7 ping statistics ---
80 packets transmitted, 73 received, 8% packet loss, time 79258ms
rtt min/avg/max/mdev = 15.266/90.556/2776.896/386.151 ms, pipe 3
